id,class_id,amnt_vertices,amnt_faces,water_tight,bounding_box,is_triangle
1236,12,1651,3749,0,[0.025    0.025    0.025    0.975    0.18677  0.936937],1.0
1237,12,1861,3750,0,[0.025    0.025    0.025    0.507877 0.247735 0.975   ],1.0
1238,12,1526,2704,0,[0.025    0.025    0.025    0.975    0.768339 0.24777 ],1.0
1239,12,1860,3750,0,[0.0306548 0.0787202 0.025     0.861905  0.186161  0.975    ],1.0
1240,12,1672,2880,0,[0.025    0.025    0.025    0.975    0.703854 0.263759],1.0
1241,12,2088,3750,0,[0.025     0.025     0.0295766 0.975     0.594074  0.235287 ],1.0
1242,12,1854,3750,0,[0.025      0.025      0.025      0.67727    0.19687875 0.975     ],1.0
1243,12,1710,3750,0,[0.025    0.025    0.025    0.609074 0.130556 0.975   ],1.0
1244,12,1877,3750,1,[0.025    0.025    0.025    0.975    0.312895 0.749336],1.0
1245,12,1778,3750,0,[0.025    0.025    0.025    0.811475 0.176844 0.975   ],1.0
1246,12,1877,3750,0,[0.025    0.025    0.025    0.680532 0.338948 0.975   ],1.0
1247,12,1855,3750,0,[0.025    0.025    0.025    0.975    0.388585 0.634879],1.0
1248,12,1877,3750,1,[0.025    0.025    0.025    0.975    0.630429 0.381167],1.0
1249,12,1923,3750,1,[0.025    0.025    0.025    0.874905 0.225855 0.975   ],1.0
1250,12,1198,2237,0,[0.025    0.025    0.025    0.663453 0.309501 0.975   ],1.0
1251,12,2344,3749,0,[0.025    0.025    0.025    0.975    0.604361 0.239457],1.0
1252,12,2168,3749,0,[0.025    0.025    0.025    0.975    0.715337 0.231058],1.0
1253,12,2080,3750,0,[0.02542034 0.02571175 0.025012   0.2775285  0.9723355  0.914825  ],1.0
1254,12,1824,3750,0,[0.02514375 0.0250348  0.025912   0.975      0.246394   0.506958  ],1.0
1255,12,2008,3749,0,[0.025002  0.0250084 0.025     0.477634  0.1367465 0.975    ],1.0
1256,12,2011,3750,0,[0.0250014  0.025      0.02501165 0.47763372 0.975      0.13675   ],1.0
1257,12,2178,3588,0,[0.025    0.025    0.025    0.697772 0.283484 0.975   ],1.0
1258,12,2229,3749,0,[0.025     0.025     0.0308282 0.975     0.677761  0.321796 ],1.0
1259,12,1752,3749,0,[0.02531797 0.02522347 0.02525305 0.974332   0.343613   0.593564  ],1.0
1260,12,1509,2608,0,[0.025    0.025    0.025    0.975    0.719979 0.249154],1.0
1261,12,2117,3750,0,[0.025    0.025    0.025    0.975    0.654949 0.227855],1.0
1262,12,1244,2092,0,[0.025    0.025    0.025    0.975    0.918087 0.273664],1.0
1263,12,2071,3749,0,[0.025    0.025    0.025    0.857277 0.975    0.248069],1.0
1264,12,1477,2720,0,[0.025    0.025    0.025    0.975    0.149523 0.383441],1.0
1265,12,2191,3750,0,[0.025      0.02629392 0.025      0.975      0.6842175  0.200851  ],1.0
1266,12,2065,3750,0,[0.025    0.025    0.025    0.975    0.906445 0.188165],1.0
1267,12,2042,3749,0,[0.025    0.025    0.025    0.571529 0.975    0.105528],1.0
1268,12,2223,3750,0,[0.025    0.025    0.025    0.528319 0.975    0.102679],1.0
1269,12,2099,3749,0,[0.025    0.025    0.025    0.448754 0.975    0.12963 ],1.0
1270,12,2070,3749,0,[0.025    0.025    0.025    0.449345 0.975    0.168981],1.0
1271,12,2803,3750,0,[0.02507345 0.025      0.02530672 0.71711    0.975      0.140798  ],1.0
1272,12,1890,3696,0,[0.025    0.025    0.025    0.975    0.547667 0.148437],1.0
1273,12,1539,2736,0,[0.025    0.025    0.025    0.651634 0.975    0.156416],1.0
1274,12,2132,3749,0,[0.025    0.025    0.025    0.55428  0.975    0.176995],1.0
1275,12,2290,3749,0,[0.025    0.025    0.025    0.431339 0.975    0.107863],1.0
1276,12,1951,3749,0,[0.0252794 0.025     0.0277941 0.47961   0.975     0.118603 ],1.0
1277,12,1981,3750,0,[0.025    0.025    0.025    0.468886 0.975    0.150699],1.0
1278,12,2103,3749,0,[0.025    0.025    0.025    0.455168 0.975    0.160655],1.0
1279,12,2154,3749,0,[0.025    0.025    0.025    0.447754 0.975    0.136879],1.0
1280,12,1512,2768,0,[0.025    0.025    0.025    0.560756 0.975    0.110583],1.0
1281,12,2012,3750,0,[0.025    0.025    0.025    0.689896 0.975    0.126465],1.0
1282,12,2188,3749,0,[0.025     0.025     0.0302714 0.542551  0.975     0.196045 ],1.0
1283,12,1761,3750,0,[0.025      0.02507755 0.025      0.44402    0.165302   0.975     ],1.0
1284,12,2034,3749,0,[0.025    0.025    0.025    0.383862 0.352986 0.975   ],1.0
1285,12,2242,3749,0,[0.025    0.025    0.025    0.584867 0.975    0.139   ],1.0
1286,12,2088,3749,0,[0.025    0.025    0.025    0.468476 0.975    0.115832],1.0
1287,12,1502,2674,0,[0.025    0.025    0.025    0.690907 0.975    0.240696],1.0
1288,12,1975,3749,0,[0.0489927  0.025      0.02527465 0.740259   0.975      0.23158625],1.0
1289,12,2157,3749,0,[0.025    0.025    0.025    0.480234 0.975    0.132589],1.0
1290,12,1963,3749,0,[0.025    0.025    0.025    0.612934 0.975    0.185769],1.0
1291,12,2118,3750,0,[0.025    0.025    0.025    0.671475 0.974687 0.210654],1.0
1292,12,2070,3749,0,[0.025    0.025    0.025    0.667647 0.975    0.221163],1.0
1293,12,2169,3750,0,[0.025   0.025   0.025   0.43938 0.975   0.11004],1.0
1294,12,2190,3750,0,[0.025     0.025     0.025     0.500033  0.975     0.0687774],1.0
1295,12,2039,3749,0,[0.428995 0.025    0.025    0.937519 0.975    0.129821],1.0
1296,12,2096,3749,0,[0.0641477 0.025     0.0450668 0.339672  0.975     0.0892144],1.0
1297,12,1931,3749,0,[0.025    0.025    0.025    0.726536 0.315065 0.975   ],1.0
1298,12,2114,3750,0,[0.025    0.025    0.025    0.632283 0.5868   0.975   ],1.0
1299,13,1181,3749,0,[0.025    0.025    0.169122 0.723517 0.160258 0.975   ],1.0
1300,13,1877,3750,0,[0.025    0.025    0.025    0.64902  0.136765 0.975   ],1.0
1301,13,2037,3749,0,[0.025    0.025    0.025    0.211885 0.289754 0.975   ],1.0
1302,13,1853,3749,0,[0.025    0.025    0.025    0.975    0.332926 0.703571],1.0
1303,13,1894,3750,0,[0.025    0.025    0.025    0.266506 0.373271 0.975   ],1.0
1304,13,1894,3750,0,[0.02500855 0.025      0.025      0.975      0.271097   0.166684  ],1.0
1305,13,1710,3750,0,[0.0250008 0.025     0.0250107 0.7519605 0.310837  0.97453  ],1.0
1306,13,1998,3750,0,[0.025      0.0264691  0.025      0.753955   0.336938   0.97253075],1.0
1307,13,1871,3750,0,[0.0257012 0.025     0.025     0.915335  0.251191  0.975    ],1.0
1308,13,2046,3460,0,[0.025    0.025    0.025    0.975    0.262523 0.652485],1.0
1309,13,1362,2668,1,[0.025   0.025   0.025   0.77452 0.29927 0.975  ],1.0
1310,13,1877,3750,1,[0.025    0.025    0.025    0.851879 0.20723  0.975   ],1.0
1311,13,1985,3750,0,[0.025    0.025    0.025    0.975    0.311245 0.839692],1.0
1312,13,1610,2952,0,[0.025    0.025    0.025    0.813506 0.975    0.29115 ],1.0
1313,13,1644,2996,0,[0.025    0.025    0.025    0.975    0.767999 0.391399],1.0
1314,13,1862,3376,0,[0.025    0.025    0.025    0.752246 0.975    0.226254],1.0
1315,13,1470,2728,0,[0.025    0.025    0.025    0.975    0.580851 0.258243],1.0
1316,13,1176,2060,0,[0.025    0.025    0.025    0.975    0.669317 0.224073],1.0
1317,13,1162,2056,0,[0.025    0.025    0.025    0.975    0.75913  0.250313],1.0
1318,13,2046,3749,0,[0.025    0.025    0.025    0.687735 0.975    0.178555],1.0
1319,13,2107,3749,0,[0.025     0.025     0.0250121 0.762713  0.312566  0.9747905],1.0
1320,13,2028,3750,0,[0.025    0.025    0.025    0.658962 0.279761 0.975   ],1.0
1321,13,1915,3750,1,[0.025    0.025    0.025    0.858476 0.975    0.290439],1.0
1322,13,1870,3750,0,[0.025    0.025    0.025    0.802266 0.474942 0.975   ],1.0
1323,13,2171,3749,0,[0.02540665 0.02565358 0.0252324  0.97366387 0.38783425 0.87431812],1.0
1324,13,1545,2438,0,[0.025    0.025    0.025    0.837723 0.975    0.299723],1.0
1325,13,1545,2709,0,[0.025    0.025    0.025    0.975    0.30347  0.840149],1.0
1326,13,2026,3750,0,[0.025      0.02520965 0.025      0.762712   0.974988   0.312559  ],1.0
1327,13,1875,3750,0,[0.025    0.025    0.025    0.975    0.318917 0.789381],1.0
1328,13,1928,3749,0,[0.025    0.025    0.025    0.787129 0.574544 0.975   ],1.0
1329,13,1880,3750,0,[0.025    0.025    0.119695 0.222571 0.251327 0.975   ],1.0
1330,13,1773,3264,0,[0.025    0.025    0.025    0.975    0.283365 0.746885],1.0
1331,13,1882,3692,0,[0.025    0.025    0.025    0.729325 0.320984 0.975   ],1.0
1332,13,1755,3600,0,[0.025    0.025    0.025    0.815941 0.273015 0.975   ],1.0
1333,13,1864,3750,0,[0.025    0.025    0.025    0.815539 0.272406 0.975   ],1.0
1334,13,1875,3750,0,[0.235555 0.025    0.231706 0.42109  0.235555 0.733266],1.0
1335,13,1191,2319,0,[0.025    0.025    0.025    0.740421 0.286153 0.975   ],1.0
1336,13,1996,3750,0,[0.025    0.025    0.025    0.889234 0.975    0.889234],1.0
1337,13,1934,3749,0,[0.025      0.02502465 0.025      0.933058   0.975      0.937901  ],1.0
1338,13,1878,6173,0,[0.025    0.025    0.025    0.607072 0.975    0.626812],1.0
1339,13,1958,3750,0,[0.025    0.025    0.025    0.367686 0.975    0.367689],1.0
1340,13,1666,3296,0,[0.025    0.025    0.025    0.379575 0.975    0.379575],1.0
1341,13,1252,2305,0,[0.025    0.025    0.025    0.611587 0.975    0.60936 ],1.0
1342,13,1882,3750,0,[0.025    0.025    0.025    0.710921 0.975    0.710921],1.0
1343,13,2013,3750,0,[0.025    0.025    0.025    0.674099 0.975    0.6741  ],1.0
1344,13,2047,3750,0,[0.025      0.02548923 0.025      0.601277   0.975      0.601277  ],1.0
1345,13,1962,3750,0,[0.025    0.025    0.025    0.322079 0.354725 0.975   ],1.0
1346,13,1885,3749,0,[0.025    0.025    0.025    0.312086 0.419881 0.975   ],1.0
1347,13,1968,3749,0,[0.025    0.025    0.025    0.321693 0.354958 0.975   ],1.0
1348,13,1473,2560,0,[0.025    0.025    0.025    0.975    0.385203 0.273648],1.0
1349,13,2012,3750,0,[0.025    0.025    0.025    0.975    0.291317 0.305022],1.0
1350,13,1979,3749,0,[0.02506055 0.025      0.0250717  0.2082875  0.219204   0.975     ],1.0
1351,13,1915,3750,0,[0.02597226 0.025      0.025      0.975      0.376642   0.332621  ],1.0
1352,13,1914,3749,0,[0.025    0.025    0.025    0.489988 0.975    0.336106],1.0
1353,13,1914,3749,0,[0.025    0.025    0.025    0.975    0.279557 0.504878],1.0
1354,13,2214,3750,0,[0.025     0.025     0.0250049 0.859252  0.975     0.328011 ],1.0
1355,13,1946,3301,0,[0.025    0.025    0.025    0.975    0.614445 0.688768],1.0
1356,13,1112,3750,0,[0.025     0.0250965 0.025     0.975     0.1678545 0.424339 ],1.0
1357,13,1196,1989,0,[0.025    0.025    0.025    0.45472  0.230642 0.975   ],1.0
1358,13,1884,3749,0,[0.025    0.025    0.025    0.471212 0.356061 0.975   ],1.0
1359,13,2611,3750,0,[0.025    0.025    0.025    0.439815 0.2326   0.975   ],1.0
1360,13,1915,3750,0,[0.025    0.025    0.025    0.841756 0.21772  0.975   ],1.0
1361,13,2531,3750,0,[0.0252976  0.02528013 0.02536765 0.9746355  0.222628   0.718532  ],1.0
1362,13,2103,3749,0,[0.02568675 0.02504452 0.02762246 0.755972   0.9743715  0.286285  ],1.0
1363,13,2454,3749,0,[0.025     0.025     0.0251765 0.859251  0.975     0.328011 ],1.0
1364,13,2085,3750,0,[0.025    0.025    0.025    0.975    0.750444 0.201007],1.0
1365,13,1935,3750,0,[0.025    0.025    0.025    0.476787 0.975    0.245535],1.0
1366,13,2019,3750,0,[0.0258289  0.0250242  0.0254483  0.395429   0.17337263 0.97440812],1.0
1367,13,2080,3749,0,[0.025208   0.025116   0.0253103  0.3605865  0.13570537 0.974664  ],1.0
1368,13,2106,3749,0,[0.025    0.025    0.025    0.975    0.405352 0.200913],1.0
1369,13,1748,3401,0,[0.025    0.025    0.025    0.432507 0.256189 0.975   ],1.0
1370,13,1558,2565,0,[0.025    0.025    0.025    0.42152  0.220545 0.975   ],1.0
1371,13,2059,3750,0,[0.025    0.025    0.025    0.746801 0.975    0.187233],1.0
1372,13,2009,3749,0,[0.025      0.02502985 0.025056   0.468557   0.975      0.267043  ],1.0
1373,13,1999,3749,0,[0.025    0.025    0.025    0.382934 0.975    0.163539],1.0
1374,13,1694,3431,0,[0.025    0.025    0.025    0.827817 0.410352 0.975   ],1.0
1375,13,1860,3776,0,[0.025    0.025    0.025    0.975    0.171065 0.253   ],1.0
1376,13,2353,3750,0,[0.0412889 0.025     0.0423846 0.956825  0.237034  0.958173 ],1.0
1377,13,2026,3750,0,[0.025    0.025    0.025    0.975    0.151021 0.975   ],1.0
1378,13,2021,3750,0,[0.025    0.025    0.025    0.974987 0.113092 0.975   ],1.0
1379,13,2344,3750,0,[0.025    0.025    0.025    0.973699 0.386659 0.973699],1.0
1380,13,2030,3750,0,[0.02590815 0.025      0.02597318 0.972152   0.44770188 0.97417281],1.0
1381,13,1876,3750,0,[0.0251841 0.025     0.0251841 0.974816  0.2827335 0.974816 ],1.0
1382,13,1039,3748,0,[0.025253   0.02548479 0.025253   0.974747   0.24047531 0.974747  ],1.0
1383,13,1922,3749,0,[0.0288568 0.0252418 0.151936  0.952421  0.194971  0.971104 ],1.0
1384,13,2145,3750,0,[0.025    0.025    0.025    0.975    0.312997 0.975   ],1.0
1385,13,1707,3384,1,[0.025    0.025    0.025    0.975    0.361415 0.931763],1.0
1386,13,1877,3750,0,[0.025    0.025    0.025    0.975    0.275455 0.975   ],1.0
1387,13,1592,3156,0,[0.025    0.025    0.025    0.654779 0.975    0.948476],1.0
1388,13,1783,3749,0,[0.025    0.025    0.025    0.975    0.604465 0.850806],1.0
1389,13,2001,3749,0,[0.025    0.025    0.025    0.975    0.196933 0.975   ],1.0
1390,13,1638,2978,0,[0.025    0.025    0.025    0.975    0.282298 0.380853],1.0
1391,13,2472,3749,0,[0.0250004 0.025     0.025     0.9749995 0.626717  0.610029 ],1.0
1392,13,1932,3750,0,[0.025    0.025    0.025    0.665873 0.345437 0.975   ],1.0
1393,13,2293,3749,0,[0.025    0.025    0.025    0.342809 0.975    0.281286],1.0
1394,13,2212,3750,0,[0.025    0.025    0.025    0.37302  0.975    0.620744],1.0
1395,13,1353,2476,0,[0.025    0.025    0.025    0.639568 0.975    0.389394],1.0
1396,13,2022,3750,0,[0.025     0.025     0.025     0.724406  0.399195  0.9749645],1.0
1397,13,1911,3749,0,[0.025      0.02554717 0.025      0.695832   0.510075   0.975     ],1.0
1398,13,2011,3749,0,[0.025    0.025    0.025    0.731505 0.38102  0.975   ],1.0
1399,14,2491,3750,0,[0.025    0.025    0.025    0.630113 0.975    0.383652],1.0
1400,14,1929,3750,0,[0.02969518 0.025      0.025      0.76733468 0.975      0.85058   ],1.0
1401,14,1670,3749,0,[0.025    0.025    0.025    0.808583 0.975    0.811676],1.0
1402,14,1958,3749,0,[0.025    0.025    0.025    0.975    0.612346 0.857474],1.0
1403,14,2266,3749,0,[0.02528645 0.0252511  0.025      0.614851   0.440232   0.975     ],1.0
1404,14,1686,3749,0,[0.025    0.025    0.025    0.810747 0.975    0.81075 ],1.0
1405,14,1215,3750,0,[0.025    0.025    0.025    0.975    0.206902 0.512072],1.0
1406,14,1917,3750,0,[0.025    0.025    0.025    0.814695 0.975    0.251859],1.0
1407,14,1293,2496,0,[0.025    0.025    0.025    0.831649 0.350929 0.975   ],1.0
1408,14,2114,3750,0,[0.025    0.025    0.025    0.975    0.238562 0.834622],1.0
1409,14,2518,3750,0,[0.131484  0.0258356 0.0250087 0.975     0.738437  0.23714  ],1.0
1410,14,1981,3749,0,[0.025    0.025    0.025    0.975    0.294267 0.392094],1.0
1411,14,2442,3750,0,[0.025     0.025     0.0260439 0.974581  0.302123  0.345591 ],1.0
1412,14,1966,3749,0,[0.025    0.025    0.025    0.465796 0.404605 0.975   ],1.0
1413,14,2324,3750,0,[0.025      0.02870835 0.0266731  0.450984   0.354684   0.973128  ],1.0
1414,14,1984,3749,0,[0.025    0.025    0.025    0.369914 0.295696 0.975   ],1.0
1415,14,2325,3750,0,[0.02525773 0.025      0.025      0.5263905  0.30436925 0.9748045 ],1.0
1416,14,2397,3749,0,[0.0309745  0.025      0.025      0.7429795  0.44173475 0.975     ],1.0
1417,14,1741,3040,0,[0.025    0.025    0.025    0.525185 0.374382 0.975   ],1.0
1418,14,1972,3749,0,[0.025    0.025    0.025    0.975    0.503994 0.284247],1.0
1419,14,2226,3750,0,[0.025      0.025      0.025      0.454941   0.404304   0.97496775],1.0
1420,14,2186,3749,0,[0.025    0.025    0.025    0.975    0.613077 0.563567],1.0
1421,14,1289,1762,0,[0.025    0.025    0.025    0.351753 0.975    0.252834],1.0
1422,14,3964,3750,0,[0.025    0.025    0.025    0.353899 0.336798 0.97465 ],1.0
1423,14,2015,3749,0,[0.025    0.025    0.025    0.975    0.299977 0.612726],1.0
1424,14,1962,3750,0,[0.025     0.0255285 0.025     0.342396  0.249532  0.975    ],1.0
1425,14,2029,3749,0,[0.025019   0.025      0.025      0.480328   0.38690491 0.973209  ],1.0
1426,14,2256,3749,0,[0.025    0.025    0.025    0.975    0.219739 0.1816  ],1.0
1427,14,2362,3750,0,[0.025    0.025    0.025    0.975    0.239868 0.14634 ],1.0
1428,14,2253,3749,0,[0.025    0.025    0.025    0.975    0.301662 0.13238 ],1.0
1429,14,2332,3750,0,[0.025    0.025    0.025    0.975    0.367111 0.138905],1.0
1430,14,2216,3750,0,[0.025    0.025    0.025    0.975    0.318517 0.176693],1.0
1431,14,1936,3288,0,[0.025    0.025    0.025    0.975    0.262155 0.119449],1.0
1432,14,2410,3749,0,[0.025    0.025    0.025    0.975    0.313262 0.195429],1.0
1433,14,1939,3749,0,[0.025    0.025    0.025    0.47232  0.276558 0.975   ],1.0
1434,14,3345,3750,0,[0.025    0.025    0.025    0.21916  0.403522 0.975   ],1.0
1435,14,1704,3340,0,[0.025    0.025    0.025    0.155969 0.209796 0.975   ],1.0
1436,14,2222,3720,0,[0.025    0.025    0.025    0.975    0.284961 0.127364],1.0
1437,14,1309,2454,0,[0.025    0.025    0.025    0.975    0.19299  0.187891],1.0
1438,14,1706,3392,0,[0.025    0.025    0.025    0.975    0.2687   0.122699],1.0
1439,14,2608,3749,0,[0.025    0.025    0.025    0.975    0.221908 0.262171],1.0
1440,14,2807,3749,0,[0.025    0.025    0.025    0.975    0.425436 0.239859],1.0
1441,14,2112,3749,0,[0.025     0.025     0.0250727 0.164983  0.305256  0.975    ],1.0
1442,14,1899,3749,0,[0.025      0.025      0.02555935 0.117464   0.32967278 0.974961  ],1.0
1443,14,2150,3750,0,[0.025     0.025     0.0252432 0.231519  0.45932   0.975    ],1.0
1444,14,1881,3749,0,[0.025    0.025    0.025    0.975    0.153757 0.244272],1.0
1445,14,2211,3749,0,[0.025    0.025    0.025    0.975    0.159904 0.244612],1.0
1446,14,1974,3749,0,[0.025    0.025    0.025    0.121877 0.179082 0.975   ],1.0
1447,14,1920,3750,0,[0.025    0.025    0.025    0.186087 0.975    0.681739],1.0
1448,14,1875,3750,0,[0.025    0.025    0.025    0.223899 0.849298 0.975   ],1.0
1449,14,1685,3749,0,[0.025    0.025    0.025    0.238483 0.843388 0.975   ],1.0
1450,14,1908,3749,0,[0.025    0.025    0.025    0.181495 0.975    0.691454],1.0
1451,14,1947,3750,0,[0.025    0.025    0.025    0.603552 0.975    0.158593],1.0
1452,14,1909,3750,1,[0.02513755 0.025      0.025      0.4397545  0.6909075  0.975     ],1.0
1453,14,1901,3750,0,[0.025    0.025    0.025    0.637377 0.820991 0.975   ],1.0
1454,14,1901,3750,0,[0.025    0.025    0.025    0.402439 0.706094 0.975   ],1.0
1455,14,1879,3740,0,[0.025    0.025    0.025    0.882844 0.975    0.270117],1.0
1456,14,1924,3750,0,[0.025    0.025059 0.025    0.375197 0.59733  0.975   ],1.0
1457,14,1942,3750,0,[0.025      0.0250883  0.02500025 0.974981   0.89088    0.554814  ],1.0
1458,14,1988,3750,0,[0.025    0.025    0.025    0.975    0.664405 0.42026 ],1.0
1459,14,2009,3750,0,[0.0281516  0.025418   0.02503565 0.674738   0.518839   0.975     ],1.0
1460,14,2602,3749,0,[0.0256724 0.025     0.033074  0.718676  0.513399  0.975    ],1.0
1461,14,2017,3750,0,[0.02502467 0.025      0.0252185  0.548334   0.524952   0.974529  ],1.0
1462,14,1895,3750,0,[0.025    0.025    0.025    0.975    0.164155 0.12241 ],1.0
1463,14,1976,3750,0,[0.0533894 0.0769588 0.025     0.177754  0.284632  0.975    ],1.0
1464,14,2353,3749,0,[0.0250164  0.025      0.025      0.975      0.22724425 0.151762  ],1.0
1465,14,2084,3749,0,[0.025     0.025     0.025313  0.169516  0.212589  0.9740605],1.0
1466,14,1911,3750,1,[0.025    0.025    0.025    0.159527 0.294733 0.975   ],1.0
1467,14,1608,2736,0,[0.025    0.025    0.025    0.975    0.227148 0.178993],1.0
1468,14,1724,3176,0,[0.025    0.025    0.025    0.129224 0.28801  0.975   ],1.0
1469,14,1882,3750,0,[0.025    0.025    0.025    0.122405 0.164154 0.975   ],1.0
1470,14,2511,3552,0,[0.025    0.025    0.025    0.975    0.350313 0.453156],1.0
1471,14,1872,3384,0,[0.025    0.025    0.025    0.406458 0.566816 0.975   ],1.0
1472,14,1843,3750,0,[0.025    0.025    0.025    0.975    0.557643 0.314071],1.0
1473,14,2300,3750,0,[0.025    0.025    0.025    0.23162  0.975    0.597067],1.0
1474,14,1881,3748,0,[0.025    0.025    0.025    0.975    0.513449 0.232333],1.0
1475,14,1810,3664,1,[0.025    0.025    0.025    0.299675 0.574723 0.975   ],1.0
1476,14,2071,3749,0,[0.02552285 0.0255219  0.025      0.974478   0.6146025  0.376031  ],1.0
1477,14,2112,3750,0,[0.0251347 0.0251347 0.025     0.9748655 0.611666  0.223576 ],1.0
1478,14,2387,3750,0,[0.025     0.0271344 0.0262972 0.9749175 0.5746665 0.4819695],1.0
1479,14,2226,3749,0,[0.0315408  0.025      0.02582945 0.439893   0.634539   0.975     ],1.0
1480,14,1915,3750,0,[0.025    0.025    0.025    0.348108 0.578948 0.975   ],1.0
1481,14,1962,3749,0,[0.0273351  0.03737632 0.025935   0.974919   0.31840266 0.591614  ],1.0
1482,14,1881,3749,0,[0.025      0.02709132 0.02556813 0.347864   0.546594   0.974855  ],1.0
1483,14,1985,3750,0,[0.025    0.025    0.025    0.41663  0.556002 0.975   ],1.0
1484,14,1842,3749,0,[0.0251328 0.0256534 0.0260362 0.4220435 0.456835  0.974999 ],1.0
1485,14,1913,3750,0,[0.025      0.02575355 0.025      0.442566   0.396692   0.9746665 ],1.0
1486,14,1731,3750,0,[0.025     0.0250007 0.025     0.479235  0.398424  0.975    ],1.0
1487,14,2086,3749,0,[0.025    0.025    0.025    0.568805 0.50681  0.975   ],1.0
1488,14,1684,3352,1,[0.025    0.025    0.025    0.505159 0.495657 0.975   ],1.0
1489,14,1938,3747,0,[0.025    0.025    0.025    0.975    0.516427 0.427501],1.0
1490,14,1641,3749,0,[0.0281955  0.0260323  0.03224655 0.528541   0.4644185  0.975     ],1.0
1491,14,2320,3750,0,[0.025      0.025      0.02768067 0.499502   0.583692   0.93046481],1.0
1492,14,2248,3749,0,[0.025      0.0255715  0.025      0.546734   0.46488323 0.967752  ],1.0
1493,14,1516,3750,0,[0.025    0.025    0.025    0.501882 0.372405 0.975   ],1.0
1494,14,1980,3749,0,[0.025      0.0252072  0.02522835 0.975      0.4516585  0.35359   ],1.0
1495,14,1912,3750,0,[0.02568074 0.02545685 0.0250027  0.37208325 0.355812   0.9746055 ],1.0
1496,14,1913,3750,1,[0.025    0.025    0.025    0.975    0.327574 0.342892],1.0
1497,14,2007,3749,0,[0.025    0.025    0.025    0.375032 0.296635 0.975   ],1.0
1498,14,1835,3749,0,[0.0250039  0.025      0.02526027 0.97466975 0.382137   0.52138575],1.0
1499,15,1644,3260,1,[0.025    0.025    0.025    0.427681 0.380906 0.975   ],1.0
1500,15,1959,3750,0,[0.02704402 0.02553638 0.025      0.53412203 0.428273   0.974888  ],1.0
1501,15,2414,3747,0,[0.025    0.025    0.025    0.975    0.205625 0.504835],1.0
1502,15,2078,3749,0,[0.02545669 0.02506128 0.025      0.975      0.216294   0.201974  ],1.0
1503,15,1621,3269,0,[0.025    0.025    0.025    0.450467 0.212706 0.975   ],1.0
1504,15,2067,3749,0,[0.0252871  0.02512382 0.025      0.390926   0.2104065  0.975     ],1.0
1505,15,2128,3749,0,[0.025    0.025    0.025    0.562902 0.975    0.277236],1.0
1506,15,1996,3750,0,[0.025    0.025    0.025    0.437739 0.213081 0.975   ],1.0
1507,15,1131,3750,0,[0.0252854 0.025     0.025351  0.901045  0.212635  0.419578 ],1.0
1508,15,1919,3750,0,[0.025      0.02555255 0.025      0.552566   0.3833395  0.974318  ],1.0
1509,15,1844,3750,0,[0.025      0.02501785 0.025      0.488036   0.24520694 0.975     ],1.0
1510,15,1921,3748,0,[0.02500027 0.0254191  0.0279308  0.580909   0.250914   0.975     ],1.0
1511,15,2396,3750,0,[0.0256636  0.02505805 0.086157   0.975      0.379515   0.308758  ],1.0
1512,15,2346,3750,0,[0.0655421 0.0251499 0.0250333 0.975     0.419975  0.288291 ],1.0
1513,15,2069,3750,0,[0.02594497 0.02504555 0.02658034 0.457041   0.26022881 0.97449688],1.0
1514,15,2035,3750,0,[0.025    0.025    0.025    0.496361 0.238391 0.975   ],1.0
1515,15,1781,3750,0,[0.02644305 0.0264832  0.02518647 0.420967   0.975      0.288768  ],1.0
1516,15,1948,3750,0,[0.0252551 0.025     0.025     0.438642  0.324205  0.975    ],1.0
1517,15,1941,3750,0,[0.025    0.025    0.025    0.406739 0.316635 0.975   ],1.0
1518,15,1917,3749,0,[0.025    0.025    0.025    0.377113 0.272796 0.975   ],1.0
1519,15,1300,3750,0,[0.025    0.025    0.025    0.523352 0.975    0.255299],1.0
1520,15,1907,3750,0,[0.025    0.025    0.025    0.412061 0.269465 0.975   ],1.0
1521,15,2153,3750,0,[0.025    0.025    0.025    0.408249 0.285988 0.975   ],1.0
1522,15,1830,3640,1,[0.025    0.025    0.025    0.975    0.354228 0.42955 ],1.0
1523,15,1517,3014,1,[0.025    0.025    0.025    0.426636 0.338181 0.975   ],1.0
1524,15,1664,3749,0,[0.02699283 0.025      0.0252088  0.448619   0.975      0.355389  ],1.0
1525,15,1967,3750,0,[0.025    0.025    0.025    0.43005  0.286878 0.975   ],1.0
1526,15,1921,3750,0,[0.0253338 0.025     0.0250292 0.974944  0.333125  0.906492 ],1.0
1527,15,2208,3750,0,[0.025      0.02550836 0.0254161  0.374257   0.280749   0.974439  ],1.0
1528,15,2165,3749,0,[0.02549958 0.025      0.0250206  0.427529   0.332668   0.975     ],1.0
1529,15,1268,2286,0,[0.025    0.025    0.025    0.975    0.299075 0.3993  ],1.0
1530,15,2012,3750,0,[0.025    0.025    0.025    0.975    0.323536 0.377685],1.0
1531,15,1305,2144,0,[0.025    0.025    0.025    0.452245 0.396482 0.975   ],1.0
1532,15,1937,3750,0,[0.025    0.025    0.025    0.384595 0.287474 0.975   ],1.0
1533,15,1762,3750,0,[0.02689275 0.0261397  0.02539135 0.4423135  0.339553   0.9734625 ],1.0
1534,15,1974,3750,0,[0.025      0.0255818  0.02589803 0.373905   0.2904235  0.975     ],1.0
